日時,レース名,グレード,距離,種別,着順,馬名,性別,騎手,調教師
2020/9/13/,京成杯オータムハンデキャップ,GⅢ,"1,600",芝,16,ルフトシュトローム,牡,石橋脩,堀宣行
2020/9/13/,産経賞セントウルステークス,GⅡ,"1,200",芝,1,ダノンスマッシュ,牡,三浦皇成,安田隆行
2020/9/13/,産経賞セントウルステークス,GⅡ,"1,200",芝,2,メイショウグロッケ,牝,浜中俊,荒川義之
2020/9/13/,産経賞セントウルステークス,GⅡ,"1,200",芝,3,ミスターメロディ,牡,北村友一,藤原英昭
2020/9/13/,産経賞セントウルステークス,GⅡ,"1,200",芝,4,タイセイアベニール,牡,松山弘平,西村真幸
2020/9/13/,産経賞セントウルステークス,GⅡ,"1,200",芝,5,ビアンフェ,牡,藤岡佑介,中竹和也
2020/9/13/,産経賞セントウルステークス,GⅡ,"1,200",芝,6,トゥラヴェスーラ,牡,武豊,高橋康之
2020/9/13/,産経賞セントウルステークス,GⅡ,"1,200",芝,7,クリノガウディー,牡,森裕太朗,藤沢則雄
2020/9/13/,産経賞セントウルステークス,GⅡ,"1,200",芝,8,ラヴィングアンサー,牡,吉田隼人,石坂正
2020/9/13/,産経賞セントウルステークス,GⅡ,"1,200",芝,9,トウショウピスト,牡,丸田恭介,土田稔
2020/9/13/,産経賞セントウルステークス,GⅡ,"1,200",芝,10,シヴァージ,牡,岩田望来,野中賢二
2020/9/13/,産経賞セントウルステークス,GⅡ,"1,200",芝,11,ノーワン,牝,池添謙一,笹田和秀
2020/9/13/,産経賞セントウルステークス,GⅡ,"1,200",芝,12,メイショウキョウジ,牡,藤岡康太,藤岡健一
2020/9/13/,産経賞セントウルステークス,GⅡ,"1,200",芝,13,キングハート,牡,菱田裕二,星野忍
2020/9/13/,産経賞セントウルステークス,GⅡ,"1,200",芝,14,クライムメジャー,牡,鮫島克駿,渡辺薫彦
2020/9/13/,産経賞セントウルステークス,GⅡ,"1,200",芝,15,フェルトベルク,牝,藤懸貴志,荒川義之
2020/9/13/,産経賞セントウルステークス,GⅡ,"1,200",芝,16,ラブカンプー,牝,斎藤新,森田直行
2020/9/13/,産経賞セントウルステークス,GⅡ,"1,200",芝,17,セイウンコウセイ,牡,幸英明,上原博之
2020/9/19/,阪神ジャンプステークス,J・GⅢ,"3,300",芝）,1,タガノエスプレッソ,牡,平沢健治,五十嵐忠男
2020/9/19/,阪神ジャンプステークス,J・GⅢ,"3,300",芝）,2,ケイブルグラム,せ,蓑島靖典,高橋文雅
2020/9/19/,阪神ジャンプステークス,J・GⅢ,"3,300",芝）,3,ブレイクスピアー,牡,熊沢重文,長谷川浩大
2020/9/19/,阪神ジャンプステークス,J・GⅢ,"3,300",芝）,4,サトノエメラルド,牡,高田潤,安田隆行
2020/9/19/,阪神ジャンプステークス,J・GⅢ,"3,300",芝）,5,ヤマニンシルフ,牡,小坂忠士,千田輝彦
2020/9/19/,阪神ジャンプステークス,J・GⅢ,"3,300",芝）,6,マイネルレオーネ,牡,上野翔,清水久詞
2020/9/19/,阪神ジャンプステークス,J・GⅢ,"3,300",芝）,7,フォイヤーヴェルク,牡,森一馬,池江泰寿
2020/9/19/,阪神ジャンプステークス,J・GⅢ,"3,300",芝）,8,ファイアプルーフ,牡,大江原圭,根本康広
2020/9/19/,阪神ジャンプステークス,J・GⅢ,"3,300",芝）,9,プラチナアッシュ,せ,白浜雄造,寺島良
2020/9/19/,阪神ジャンプステークス,J・GⅢ,"3,300",芝）,10,スマートボムシェル,牡,植野貴也,吉田直弘
2020/9/19/,阪神ジャンプステークス,J・GⅢ,"3,300",芝）,11,クリノライジン,牡,小野寺祐太,荒川義之
2020/9/19/,阪神ジャンプステークス,J・GⅢ,"3,300",芝）,12,トラキアンコード,せ,五十嵐雄祐,武市康男
2020/9/19/,阪神ジャンプステークス,J・GⅢ,"3,300",芝）,13,ルペールノエル,牡,西谷誠,藤原英昭
2020/9/20/,関西テレビ放送賞ローズステークス,GⅡ,"2,000",芝,1,リアアメリア,牝,川田将雅,中内田充正
2020/9/20/,関西テレビ放送賞ローズステークス,GⅡ,"2,000",芝,2,ムジカ,牝,秋山真一郎,鈴木孝志
2020/9/20/,関西テレビ放送賞ローズステークス,GⅡ,"2,000",芝,3,オーマイダーリン,牝,和田竜二,河内洋
2020/9/20/,関西テレビ放送賞ローズステークス,GⅡ,"2,000",芝,4,デゼル,牝,武豊,友道康夫
2020/9/20/,関西テレビ放送賞ローズステークス,GⅡ,"2,000",芝,5,クラヴァシュドール,牝,M.デムーロ,中内田充正
2020/9/20/,関西テレビ放送賞ローズステークス,GⅡ,"2,000",芝,6,リリーピュアハート,牝,福永祐一,藤原英昭
2020/9/20/,関西テレビ放送賞ローズステークス,GⅡ,"2,000",芝,7,アカイイト,牝,藤岡佑介,中竹和也
2020/9/20/,関西テレビ放送賞ローズステークス,GⅡ,"2,000",芝,8,フィオリキアリ,牝,北村友一,清水久詞
2020/9/20/,関西テレビ放送賞ローズステークス,GⅡ,"2,000",芝,9,ラインオブダンス,牝,坂井瑠星,矢作芳人
2020/9/20/,関西テレビ放送賞ローズステークス,GⅡ,"2,000",芝,10,シャレード,牝,戸崎圭太,藤原英昭
2020/9/20/,関西テレビ放送賞ローズステークス,GⅡ,"2,000",芝,11,フアナ,牝,C.ルメール,角居勝彦
2020/9/20/,関西テレビ放送賞ローズステークス,GⅡ,"2,000",芝,12,アブレイズ,牝,藤井勘一郎,池江泰寿
2020/9/20/,関西テレビ放送賞ローズステークス,GⅡ,"2,000",芝,13,ヤマニンプティパ,牝,竹之下智昭,千田輝彦
2020/9/20/,関西テレビ放送賞ローズステークス,GⅡ,"2,000",芝,14,シャムロックヒル,牝,団野大成,佐々木晶三
2020/9/20/,関西テレビ放送賞ローズステークス,GⅡ,"2,000",芝,15,セウラサーリ,牝,池添謙一,西園正都
2020/9/20/,関西テレビ放送賞ローズステークス,GⅡ,"2,000",芝,16,チャイカ,牝,松山弘平,今野貞一
2020/9/20/,関西テレビ放送賞ローズステークス,GⅡ,"2,000",芝,17,エレナアヴァンティ,牝,幸英明,宗像義忠
2020/9/20/,関西テレビ放送賞ローズステークス,GⅡ,"2,000",芝,18,ウーマンズハート,牝,藤岡康太,西浦勝一
2020/9/21/,朝日杯セントライト記念,GⅡ,"2,200",芝,1,バビット,牡,内田博幸,浜田多実雄
2020/9/21/,朝日杯セントライト記念,GⅡ,"2,200",芝,2,サトノフラッグ,牡,戸崎圭太,国枝栄
2020/9/21/,朝日杯セントライト記念,GⅡ,"2,200",芝,3,ガロアクリーク,牡,川田将雅,上原博之
2020/9/21/,朝日杯セントライト記念,GⅡ,"2,200",芝,4,ラインハイト,牡,北村友一,石坂正
2020/9/21/,朝日杯セントライト記念,GⅡ,"2,200",芝,5,ヴァルコス,牡,三浦皇成,友道康夫
2020/9/21/,朝日杯セントライト記念,GⅡ,"2,200",芝,6,ココロノトウダイ,牡,丸山元気,手塚貴久
2020/9/21/,朝日杯セントライト記念,GⅡ,"2,200",芝,7,フィリオアレグロ,牡,M.デムーロ,堀宣行
2020/9/21/,朝日杯セントライト記念,GⅡ,"2,200",芝,8,サペラヴィ,牡,石橋脩,相沢郁
2020/9/21/,朝日杯セントライト記念,GⅡ,"2,200",芝,9,リスペクト,牡,C.ルメール,奥村武
2020/9/21/,朝日杯セントライト記念,GⅡ,"2,200",芝,10,マイネルソラス,牡,丹内祐次,和田正一郎
2020/9/21/,朝日杯セントライト記念,GⅡ,"2,200",芝,11,ピースディオン,牡,田辺裕信,大竹正博
2020/9/21/,朝日杯セントライト記念,GⅡ,"2,200",芝,12,ダノンファスト,牡,横山典弘,菊沢隆徳
2020/9/27/,産経賞オールカマー,GⅡ,"2,200",芝,1,センテリュオ,牝,戸崎圭太,高野友和
2020/9/27/,産経賞オールカマー,GⅡ,"2,200",芝,2,カレンブーケドール,牝,津村明秀,国枝栄
2020/9/27/,産経賞オールカマー,GⅡ,"2,200",芝,3,ステイフーリッシュ,牡,田辺裕信,矢作芳人
2020/9/27/,産経賞オールカマー,GⅡ,"2,200",芝,4,クレッシェンドラヴ,牡,内田博幸,林徹
2020/9/27/,産経賞オールカマー,GⅡ,"2,200",芝,5,ミッキースワロー,牡,横山典弘,菊沢隆徳
2020/9/27/,産経賞オールカマー,GⅡ,"2,200",芝,6,サンアップルトン,牡,柴田善臣,中野栄治
2020/9/27/,産経賞オールカマー,GⅡ,"2,200",芝,7,ジェネラーレウーノ,牡,三浦皇成,矢野英一
2020/9/27/,産経賞オールカマー,GⅡ,"2,200",芝,8,オウケンムーン,牡,北村宏司,国枝栄
2020/9/27/,産経賞オールカマー,GⅡ,"2,200",芝,9,アウトライアーズ,牡,丸田恭介,小島茂之
2020/9/27/,神戸新聞杯,GⅡ,"2,200",芝,1,コントレイル,牡,福永祐一,矢作芳人
2020/9/27/,神戸新聞杯,GⅡ,"2,200",芝,2,ヴェルトライゼンデ,牡,池添謙一,池江泰寿
2020/9/27/,神戸新聞杯,GⅡ,"2,200",芝,3,ロバートソンキー,牡,伊藤工真,林徹
2020/9/27/,神戸新聞杯,GⅡ,"2,200",芝,4,ディープボンド,牡,和田竜二,大久保龍志
2020/9/27/,神戸新聞杯,GⅡ,"2,200",芝,5,ターキッシュパレス,牡,富田暁,昆貢
2020/9/27/,神戸新聞杯,GⅡ,"2,200",芝,6,エンデュミオン,牡,秋山真一郎,清水久詞
2020/9/27/,神戸新聞杯,GⅡ,"2,200",芝,7,レクセランス,牡,松山弘平,池添学
2020/9/27/,神戸新聞杯,GⅡ,"2,200",芝,8,アイアンバローズ,牡,北村友一,角居勝彦
2020/9/27/,神戸新聞杯,GⅡ,"2,200",芝,9,マンオブスピリット,牡,M.デムーロ,斉藤崇史
2020/9/27/,神戸新聞杯,GⅡ,"2,200",芝,10,ディープキング,牡,岩田望来,藤原英昭
2020/9/27/,神戸新聞杯,GⅡ,"2,200",芝,11,ビターエンダー,牡,吉田隼人,相沢郁
2020/9/27/,神戸新聞杯,GⅡ,"2,200",芝,12,パンサラッサ,牡,坂井瑠星,矢作芳人
2020/9/27/,神戸新聞杯,GⅡ,"2,200",芝,13,シンボ,牡,古川吉洋,斉藤正弘
2020/9/27/,神戸新聞杯,GⅡ,"2,200",芝,14,イロゴトシ,牡,小崎綾也,牧田和弥
2020/9/27/,神戸新聞杯,GⅡ,"2,200",芝,15,メイショウボサツ,牡,藤岡康太,西浦勝一
2020/9/27/,神戸新聞杯,GⅡ,"2,200",芝,16,ファルコニア,牡,川田将雅,角居勝彦
2020/9/27/,神戸新聞杯,GⅡ,"2,200",芝,17,グランデマーレ,牡,藤岡佑介,藤岡健一
2020/9/27/,神戸新聞杯,GⅡ,"2,200",芝,18,マイラプソディ,牡,武豊,友道康夫
2020/10/3/,シリウスステークス,GⅢ,"1,900",ダ,1,カフェファラオ,牡,C.ルメール,堀宣行
2020/10/3/,シリウスステークス,GⅢ,"1,900",ダ,2,サクラアリュール,牡,藤岡康太,村山明
2020/10/3/,シリウスステークス,GⅢ,"1,900",ダ,3,エイコーン,牡,高倉稜,吉田直弘
2020/10/3/,シリウスステークス,GⅢ,"1,900",ダ,4,ダノンスプレンダー,牡,川田将雅,安田隆行
2020/10/3/,シリウスステークス,GⅢ,"1,900",ダ,5,メイショウワザシ,牡,浜中俊,南井克巳
2020/10/3/,シリウスステークス,GⅢ,"1,900",ダ,6,アルドーレ,牡,横山典弘,昆貢
2020/10/3/,シリウスステークス,GⅢ,"1,900",ダ,7,サンデーウィザード,牡,秋山真一郎,大久保龍志
2020/10/3/,シリウスステークス,GⅢ,"1,900",ダ,8,エムオーグリッタ,牡,団野大成,古賀慎明
2020/10/3/,シリウスステークス,GⅢ,"1,900",ダ,9,グレートタイム,牡,福永祐一,藤原英昭
2020/10/3/,シリウスステークス,GⅢ,"1,900",ダ,10,テーオーヘリオス,牡,荻野琢真,梅田智之
2020/10/3/,シリウスステークス,GⅢ,"1,900",ダ,11,ミツバ,牡,岩田望来,加用正
2020/10/3/,シリウスステークス,GⅢ,"1,900",ダ,12,ナムラアラシ,牡,幸英明,牧田和弥
2020/10/3/,シリウスステークス,GⅢ,"1,900",ダ,13,キメラヴェリテ,牡,松若風馬,中竹和也
2020/10/3/,シリウスステークス,GⅢ,"1,900",ダ,14,ダイシンインディー,牡,吉田隼人,戸田博文
2020/10/3/,シリウスステークス,GⅢ,"1,900",ダ,15,ランスオブプラーナ,牡,太宰啓介,本田優
2020/10/3/,シリウスステークス,GⅢ,"1,900",ダ,16,ダイメイコリーダ,牡,松山弘平,森田直行
2020/10/4/,スプリンターズステークス,GⅠ,"1,200",芝,1,グランアレグリア,牝,C.ルメール,藤沢和雄
2020/10/4/,スプリンターズステークス,GⅠ,"1,200",芝,2,ダノンスマッシュ,牡,川田将雅,安田隆行
2020/10/4/,スプリンターズステークス,GⅠ,"1,200",芝,3,アウィルアウェイ,牝,松山弘平,高野友和
2020/10/4/,スプリンターズステークス,GⅠ,"1,200",芝,4,ミスターメロディ,牡,福永祐一,藤原英昭
2020/10/4/,スプリンターズステークス,GⅠ,"1,200",芝,5,クリノガウディー,牡,三浦皇成,藤沢則雄
2020/10/4/,スプリンターズステークス,GⅠ,"1,200",芝,6,レッドアンシェル,牡,M.デムーロ,庄野靖志
2020/10/4/,スプリンターズステークス,GⅠ,"1,200",芝,7,メイショウグロッケ,牝,浜中俊,荒川義之
2020/10/4/,スプリンターズステークス,GⅠ,"1,200",芝,8,ダイメイプリンセス,牝,秋山真一郎,森田直行
2020/10/4/,スプリンターズステークス,GⅠ,"1,200",芝,9,ライトオンキュー,牡,古川吉洋,昆貢
2020/10/4/,スプリンターズステークス,GⅠ,"1,200",芝,10,モズスーパーフレア,牝,松若風馬,音無秀孝
2020/10/4/,スプリンターズステークス,GⅠ,"1,200",芝,11,エイティーンガール,牝,池添謙一,飯田祐史
2020/10/4/,スプリンターズステークス,GⅠ,"1,200",芝,12,キングハート,牡,北村宏司,星野忍
2020/10/4/,スプリンターズステークス,GⅠ,"1,200",芝,13,ダイアトニック,牡,横山典弘,安田隆行
2020/10/4/,スプリンターズステークス,GⅠ,"1,200",芝,14,ダイメイフジ,牡,菱田裕二,森田直行
2020/10/4/,スプリンターズステークス,GⅠ,"1,200",芝,15,ラブカンプー,牝,斎藤新,森田直行
2020/10/4/,スプリンターズステークス,GⅠ,"1,200",芝,16,ビアンフェ,牡,藤岡佑介,中竹和也
2020/10/10/,サウジアラビアロイヤルカップ,GⅢ,"1,600",芝,1,ステラヴェローチェ,牡,横山典弘,須貝尚介
2020/10/10/,サウジアラビアロイヤルカップ,GⅢ,"1,600",芝,2,インフィナイト,牝,北村友一,音無秀孝
2020/10/10/,サウジアラビアロイヤルカップ,GⅢ,"1,600",芝,3,セイウンダイモス,牡,内田博幸,和田勇介
2020/10/10/,サウジアラビアロイヤルカップ,GⅢ,"1,600",芝,4,ジャンカズマ,牡,戸崎圭太,安田翔伍
2020/10/10/,サウジアラビアロイヤルカップ,GⅢ,"1,600",芝,5,キングストンボーイ,牡,C.ルメール,藤沢和雄
2020/10/10/,サウジアラビアロイヤルカップ,GⅢ,"1,600",芝,6,ビゾンテノブファロ,牡,原優介,小桧山悟
2020/10/10/,サウジアラビアロイヤルカップ,GⅢ,"1,600",芝,7,スペシャルトーク,牡,M.デムーロ,杉浦宏昭
2020/10/10/,サウジアラビアロイヤルカップ,GⅢ,"1,600",芝,8,カガフラッシュ,牡,江田照男,萱野浩二
2020/10/10/,サウジアラビアロイヤルカップ,GⅢ,"1,600",芝,9,ピンクカメハメハ,牡,三浦皇成,森秀行
2020/10/10/,サウジアラビアロイヤルカップ,GⅢ,"1,600",芝,10,ダディーズビビッド,牡,大野拓弥,千田輝彦
2020/10/11/,毎日王冠,GⅡ,"1,800",芝,1,サリオス,牡,C.ルメール,堀宣行
2020/10/11/,毎日王冠,GⅡ,"1,800",芝,2,ダイワキャグニー,せ,内田博幸,菊沢隆徳
2020/10/11/,毎日王冠,GⅡ,"1,800",芝,3,サンレイポケット,牡,荻野極,高橋義忠
2020/10/11/,毎日王冠,GⅡ,"1,800",芝,4,カデナ,牡,三浦皇成,中竹和也
2020/10/11/,毎日王冠,GⅡ,"1,800",芝,5,ザダル,牡,田辺裕信,大竹正博
2020/10/11/,毎日王冠,GⅡ,"1,800",芝,6,トーラスジェミニ,牡,木幡育也,小桧山悟
2020/10/11/,毎日王冠,GⅡ,"1,800",芝,7,コントラチェック,牝,丸山元気,藤沢和雄
2020/10/11/,毎日王冠,GⅡ,"1,800",芝,8,ワンダープチュック,牡,柴田大知,河内洋
2020/10/11/,毎日王冠,GⅡ,"1,800",芝,9,アイスストーム,牡,石橋脩,吉村圭司
2020/10/11/,毎日王冠,GⅡ,"1,800",芝,10,サトノインプレッサ,牡,戸崎圭太,矢作芳人
2020/10/11/,毎日王冠,GⅡ,"1,800",芝,11,カイザーメランジェ,牡,武藤雅,中野栄治
2020/10/11/,農林水産省賞典 京都大賞典,GⅡ,"2,400",芝,1,グローリーヴェイズ,牡,川田将雅,尾関知人
2020/10/11/,農林水産省賞典 京都大賞典,GⅡ,"2,400",芝,2,キセキ,牡,浜中俊,角居勝彦
2020/10/11/,農林水産省賞典 京都大賞典,GⅡ,"2,400",芝,3,キングオブコージ,牡,横山典弘,安田翔伍
2020/10/11/,農林水産省賞典 京都大賞典,GⅡ,"2,400",芝,4,シルヴァンシャー,牡,北村友一,池江泰寿
2020/10/11/,農林水産省賞典 京都大賞典,GⅡ,"2,400",芝,5,ステイフーリッシュ,牡,藤岡佑介,矢作芳人
2020/10/11/,農林水産省賞典 京都大賞典,GⅡ,"2,400",芝,6,パフォーマプロミス,牡,福永祐一,藤原英昭
2020/10/11/,農林水産省賞典 京都大賞典,GⅡ,"2,400",芝,7,ダンビュライト,せ,松若風馬,音無秀孝
2020/10/11/,農林水産省賞典 京都大賞典,GⅡ,"2,400",芝,8,アイスバブル,牡,幸英明,池江泰寿
2020/10/11/,農林水産省賞典 京都大賞典,GⅡ,"2,400",芝,9,バイオスパーク,牡,和田竜二,浜田多実雄
2020/10/11/,農林水産省賞典 京都大賞典,GⅡ,"2,400",芝,10,カセドラルベル,牝,松山弘平,西村真幸
2020/10/11/,農林水産省賞典 京都大賞典,GⅡ,"2,400",芝,11,リッジマン,牡,古川吉洋,庄野靖志
2020/10/11/,農林水産省賞典 京都大賞典,GⅡ,"2,400",芝,12,ノーブルマーズ,牡,高倉稜,宮本博
2020/10/11/,農林水産省賞典 京都大賞典,GⅡ,"2,400",芝,13,ミスマンマミーア,牝,池添謙一,寺島良
2020/10/11/,農林水産省賞典 京都大賞典,GⅡ,"2,400",芝,14,タイセイトレイル,牡,川須栄彦,矢作芳人
2020/10/11/,農林水産省賞典 京都大賞典,GⅡ,"2,400",芝,15,ドゥオーモ,牡,藤岡康太,野中賢二
2020/10/11/,農林水産省賞典 京都大賞典,GⅡ,"2,400",芝,16,モンドインテロ,牡,嶋田純次,手塚貴久
2020/10/11/,農林水産省賞典 京都大賞典,GⅡ,"2,400",芝,17,アルバート,牡,岩田康誠,橋口慎介
2020/10/17/,アイルランドトロフィー府中牝馬ステークス,GⅡ,"1,800",芝,1,サラキア,牝,北村友一,池添学
2020/10/17/,アイルランドトロフィー府中牝馬ステークス,GⅡ,"1,800",芝,2,シャドウディーヴァ,牝,内田博幸,斎藤誠
2020/10/17/,アイルランドトロフィー府中牝馬ステークス,GⅡ,"1,800",芝,3,サムシングジャスト,牝,松山弘平,松田国英
